"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"18969","AEAREP-49",2019-07-29,2019-09-20,2019-07-29,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,348
"18970","AEAREP-46",2019-07-28,2019-10-22,2019-10-22,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18971","AEAREP-46",2019-07-28,2019-10-22,2019-08-13,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18972","AEAREP-46",2019-07-28,2019-10-22,2019-08-13,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18973","AEAREP-46",2019-07-28,2019-10-22,2019-08-06,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18974","AEAREP-46",2019-07-28,2019-10-22,2019-08-06,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18975","AEAREP-46",2019-07-28,2019-10-22,2019-08-01,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18976","AEAREP-46",2019-07-28,2019-10-22,2019-08-01,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18977","AEAREP-46",2019-07-28,2019-10-22,2019-08-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18978","AEAREP-46",2019-07-28,2019-10-22,2019-08-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,412
"18979","AEAREP-46",2019-07-28,2019-10-22,2019-08-01,"AEJ:Applied Economics","Open","Stata",NA,NA,NA,"No",NA,"","",NA,412
"18980","AEAREP-46",2019-07-28,2019-10-22,2019-07-29,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,412
"18981","AEAREP-46",2019-07-28,2019-10-22,2019-07-29,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,412
"18982","AEAREP-46",2019-07-28,2019-10-22,2019-07-28,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,412
"18983","AEAREP-44",2019-07-26,2019-08-27,2019-08-27,"AER","Done","R","Stata",NA,NA,"No","Yes","","",NA,85
"18984","AEAREP-44",2019-07-26,2019-08-27,2019-08-13,"AER","Submitted to MC","R","Stata",NA,NA,"No","Yes","","",NA,85
"18985","AEAREP-44",2019-07-26,2019-08-27,2019-08-13,"AER","Approved","R","Stata",NA,NA,"No","Yes","","",NA,85
"18986","AEAREP-44",2019-07-26,2019-08-27,2019-08-06,"AER","Report Under Review","R","Stata",NA,NA,"No","Yes","","",NA,85
"18987","AEAREP-44",2019-07-26,2019-08-27,2019-08-06,"AER","Writing Report","R","Stata",NA,NA,"No","Yes","","",NA,85
"18988","AEAREP-44",2019-07-26,2019-08-27,2019-08-02,"AER","Verification","R","Stata",NA,NA,"No","Yes","","",NA,85
"18989","AEAREP-44",2019-07-26,2019-08-27,2019-08-02,"AER","Data","R","Stata",NA,NA,"No","Yes","","",NA,85
"18990","AEAREP-44",2019-07-26,2019-08-27,2019-08-02,"AER","Code","R","Stata",NA,NA,"No","Yes","","",NA,85
"18991","AEAREP-44",2019-07-26,2019-08-27,2019-08-02,"AER","In Progress","R","Stata",NA,NA,"No","Yes","","",NA,85
"18992","AEAREP-44",2019-07-26,2019-08-27,2019-07-31,"AER","Open","Stata","R",NA,NA,"No",NA,"","",NA,85
"18993","AEAREP-44",2019-07-26,2019-08-27,2019-07-26,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,85
"18994","AEAREP-44",2019-07-26,2019-08-27,2019-07-26,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,85
"18995","AEAREP-44",2019-07-26,2019-08-27,2019-07-26,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,85
"18996","AEAREP-40",2019-07-23,2019-09-09,2019-09-09,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,391
"18997","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,391
"18998","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,391
"18999","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19000","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19001","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19002","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Incomplete","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19003","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19004","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19005","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19006","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19007","AEAREP-40",2019-07-23,2019-09-09,2019-08-17,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19008","AEAREP-40",2019-07-23,2019-09-09,2019-08-02,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19009","AEAREP-40",2019-07-23,2019-09-09,2019-08-02,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19010","AEAREP-40",2019-07-23,2019-09-09,2019-07-31,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19011","AEAREP-40",2019-07-23,2019-09-09,2019-07-31,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19012","AEAREP-40",2019-07-23,2019-09-09,2019-07-31,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19013","AEAREP-40",2019-07-23,2019-09-09,2019-07-31,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,391
"19014","AEAREP-40",2019-07-23,2019-09-09,2019-07-26,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"","",NA,391
"19015","AEAREP-40",2019-07-23,2019-09-09,2019-07-25,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,391
"19016","AEAREP-40",2019-07-23,2019-09-09,2019-07-25,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,391
"19017","AEAREP-40",2019-07-23,2019-09-09,2019-07-23,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,391
"19018","AEAREP-40",2019-07-23,2019-09-09,2019-07-23,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,391
"19019","AEAREP-40",2019-07-23,2019-09-09,2019-07-23,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,391
"19020","AEAREP-39",2019-07-20,2019-09-23,2019-10-18,"AEJ:Applied Economics","Done","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19021","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Submitted to MC","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19022","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Approved","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19023","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Report Under Review","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19024","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Writing Report","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19025","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Code review","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19026","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Data","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19027","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","Code","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19028","AEAREP-39",2019-07-20,2019-09-23,2019-09-23,"AEJ:Applied Economics","In Progress","Matlab","SAS","Stata",NA,"No",NA,"","",NA,282
"19029","AEAREP-39",2019-07-20,2019-09-23,2019-09-21,"AEJ:Applied Economics","In Progress","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19030","AEAREP-39",2019-07-20,2019-09-23,2019-09-21,"AEJ:Applied Economics","Incomplete","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19031","AEAREP-39",2019-07-20,2019-09-23,2019-08-07,"AEJ:Applied Economics","Waiting for info","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19032","AEAREP-39",2019-07-20,2019-09-23,2019-08-07,"AEJ:Applied Economics","Incomplete","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19033","AEAREP-39",2019-07-20,2019-09-23,2019-08-06,"AEJ:Applied Economics","Report Under Review","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19034","AEAREP-39",2019-07-20,2019-09-23,2019-08-06,"AEJ:Applied Economics","Writing Report","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19035","AEAREP-39",2019-07-20,2019-09-23,2019-08-06,"AEJ:Applied Economics","Verification","Matlab","SAS","Stata",NA,"No",NA,"","",NA,282
"19036","AEAREP-39",2019-07-20,2019-09-23,2019-07-25,"AEJ:Applied Economics","Verification","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19037","AEAREP-39",2019-07-20,2019-09-23,2019-07-25,"AEJ:Applied Economics","Data","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19038","AEAREP-39",2019-07-20,2019-09-23,2019-07-22,"AEJ:Applied Economics","Code","Matlab","SAS","Stata",NA,"No","Yes","","",NA,282
"19039","AEAREP-39",2019-07-20,2019-09-23,2019-07-22,"AEJ:Applied Economics","In Progress","Stata","SAS","Matlab",NA,"No",NA,"","",NA,282
"19040","AEAREP-39",2019-07-20,2019-09-23,2019-07-22,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,282
"19041","AEAREP-39",2019-07-20,2019-09-23,2019-07-20,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,282
"19042","AEAREP-39",2019-07-20,2019-09-23,2019-07-20,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,282
"19043","AEAREP-39",2019-07-20,2019-09-23,2019-07-20,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,282
"19044","AEAREP-38",2019-07-20,2019-10-31,2019-12-17,"AEJ:Macro","Pending publication","Matlab",NA,NA,NA,"No",NA,"","",NA,556
"19045","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Pending publication","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19046","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19047","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Approved","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19048","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Report Under Review","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19049","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Writing Report","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19050","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Alternate workflow","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19051","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","In Progress","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19052","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Open","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19053","AEAREP-38",2019-07-20,2019-10-31,2019-10-31,"AEJ:Macro","Blocked","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19054","AEAREP-38",2019-07-20,2019-10-31,2019-08-13,"AEJ:Macro","Done","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19055","AEAREP-38",2019-07-20,2019-10-31,2019-08-13,"AEJ:Macro","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19056","AEAREP-38",2019-07-20,2019-10-31,2019-08-12,"AEJ:Macro","Approved","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19057","AEAREP-38",2019-07-20,2019-10-31,2019-08-11,"AEJ:Macro","Report Under Review","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19058","AEAREP-38",2019-07-20,2019-10-31,2019-08-11,"AEJ:Macro","Writing Report","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19059","AEAREP-38",2019-07-20,2019-10-31,2019-08-11,"AEJ:Macro","Verification","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19060","AEAREP-38",2019-07-20,2019-10-31,2019-08-11,"AEJ:Macro","Data","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19061","AEAREP-38",2019-07-20,2019-10-31,2019-08-11,"AEJ:Macro","Code","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19062","AEAREP-38",2019-07-20,2019-10-31,2019-08-09,"AEJ:Macro","In Progress","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19063","AEAREP-38",2019-07-20,2019-10-31,2019-08-09,"AEJ:Macro","Open","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19064","AEAREP-38",2019-07-20,2019-10-31,2019-08-09,"AEJ:Macro","Blocked","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19065","AEAREP-38",2019-07-20,2019-10-31,2019-08-02,"AEJ:Macro","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19066","AEAREP-38",2019-07-20,2019-10-31,2019-08-02,"AEJ:Macro","Approved","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19067","AEAREP-38",2019-07-20,2019-10-31,2019-07-31,"AEJ:Macro","Report Under Review","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19068","AEAREP-38",2019-07-20,2019-10-31,2019-07-31,"AEJ:Macro","Writing Report","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19069","AEAREP-38",2019-07-20,2019-10-31,2019-07-28,"AEJ:Macro","Verification","Matlab",NA,NA,NA,"No",NA,"","",NA,556
"19070","AEAREP-38",2019-07-20,2019-10-31,2019-07-28,"AEJ:Macro","Verification","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19071","AEAREP-38",2019-07-20,2019-10-31,2019-07-28,"AEJ:Macro","Data","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19072","AEAREP-38",2019-07-20,2019-10-31,2019-07-28,"AEJ:Macro","Code","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19073","AEAREP-38",2019-07-20,2019-10-31,2019-07-26,"AEJ:Macro","In Progress","Matlab",NA,NA,NA,"No","Yes","","",NA,556
"19074","AEAREP-38",2019-07-20,2019-10-31,2019-07-23,"AEJ:Macro","Open","Matlab",NA,NA,NA,"No",NA,"","",NA,556
"19075","AEAREP-38",2019-07-20,2019-10-31,2019-07-20,"AEJ:Macro","Open","Matlab",NA,NA,NA,"Yes",NA,"","",NA,556
"19076","AEJAPP-11",2019-06-27,2019-09-12,2019-09-12,"AEJ:Applied Economics","Done","R","Stata",NA,NA,"No","Yes","","",NA,52
"19077","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Submitted to MC","R","Stata",NA,NA,"No","Yes","","",NA,52
"19078","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Approved","R","Stata",NA,NA,"No","Yes","","",NA,52
"19079","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Report Under Review","R","Stata",NA,NA,"No","Yes","","",NA,52
"19080","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Writing Report","R","Stata",NA,NA,"No","Yes","","",NA,52
"19081","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Verification","R","Stata",NA,NA,"No","Yes","","",NA,52
"19082","AEJAPP-11",2019-06-27,2019-09-12,2019-07-31,"AEJ:Applied Economics","Incomplete","R","Stata",NA,NA,"No","Yes","","",NA,52
"19083","AEJAPP-11",2019-06-27,2019-09-12,2019-07-23,"AEJ:Applied Economics","Waiting for info","R","Stata",NA,NA,"No","Yes","","",NA,52
"19084","AEJAPP-11",2019-06-27,2019-09-12,2019-07-16,"AEJ:Applied Economics","Approved","R","Stata",NA,NA,"No","Yes","","",NA,52
"19085","AEJAPP-11",2019-06-27,2019-09-12,2019-07-09,"AEJ:Applied Economics","Under Review","R","Stata",NA,NA,"No","Yes","","",NA,52
"19086","AEJAPP-11",2019-06-27,2019-09-12,2019-07-09,"AEJ:Applied Economics","Report","R","Stata",NA,NA,"No","Yes","","",NA,52
"19087","AEJAPP-11",2019-06-27,2019-09-12,2019-07-09,"AEJ:Applied Economics","Verification","R","Stata",NA,NA,"No","Yes","","",NA,52
"19088","AEJAPP-11",2019-06-27,2019-09-12,2019-07-09,"AEJ:Applied Economics","Data","R","Stata",NA,NA,"No","Yes","","",NA,52
"19089","AEJAPP-11",2019-06-27,2019-09-12,2019-07-08,"AEJ:Applied Economics","Code","R","Stata",NA,NA,"No","Yes","","",NA,52
"19090","AEJAPP-11",2019-06-27,2019-09-12,2019-07-08,"AEJ:Applied Economics","In Progress","Stata","R",NA,NA,"No",NA,"","",NA,52
"19091","AEJAPP-11",2019-06-27,2019-09-12,2019-07-08,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,52
"19092","AEJAPP-11",2019-06-27,2019-09-12,2019-07-08,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,52
"19093","AEJAPP-11",2019-06-27,2019-09-12,2019-07-02,"","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,52
"19094","AEJAPP-11",2019-06-27,2019-09-12,2019-06-27,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,52
"19095","AEJAPP-10",2019-06-27,2019-07-09,2019-07-09,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19096","AEJAPP-10",2019-06-27,2019-07-09,2019-07-09,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19097","AEJAPP-10",2019-06-27,2019-07-09,2019-07-06,"AEJ:Applied Economics","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19098","AEJAPP-10",2019-06-27,2019-07-09,2019-07-06,"AEJ:Applied Economics","Report","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19099","AEJAPP-10",2019-06-27,2019-07-09,2019-07-05,"AEJ:Applied Economics","Code review","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19100","AEJAPP-10",2019-06-27,2019-07-09,2019-07-03,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19101","AEJAPP-10",2019-06-27,2019-07-09,2019-07-03,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","","",NA,125
"19102","AEJAPP-10",2019-06-27,2019-07-09,2019-07-03,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"","",NA,125
"19103","AEJAPP-10",2019-06-27,2019-07-09,2019-06-28,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,125
"19104","AEJAPP-10",2019-06-27,2019-07-09,2019-06-28,"","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,125
"19105","AEJAPP-10",2019-06-27,2019-07-09,2019-06-28,"","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,125
"19106","AEJAPP-10",2019-06-27,2019-07-09,2019-06-27,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,125
"19107","AEAREP-25",2019-06-11,2019-07-09,2019-07-09,"AER","Done","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19108","AEAREP-25",2019-06-11,2019-07-09,2019-07-09,"AER","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19109","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19110","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Report","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19111","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19112","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Data","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19113","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Code","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19114","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19115","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Open","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19116","AEAREP-25",2019-06-11,2019-07-09,2019-07-08,"AER","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19117","AEAREP-25",2019-06-11,2019-07-09,2019-06-18,"AER","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19118","AEAREP-25",2019-06-11,2019-07-09,2019-06-14,"AER","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19119","AEAREP-25",2019-06-11,2019-07-09,2019-06-14,"AER","Report","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19120","AEAREP-25",2019-06-11,2019-07-09,2019-06-12,"AER","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19121","AEAREP-25",2019-06-11,2019-07-09,2019-06-12,"AER","Data","Stata",NA,NA,NA,"No","Yes","","",NA,263
"19122","AEAREP-25",2019-06-11,2019-07-09,2019-06-12,"AER","Code","Stata",NA,NA,NA,"No",NA,"","",NA,263
"19123","AEAREP-25",2019-06-11,2019-07-09,2019-06-12,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,263
"19124","AEAREP-25",2019-06-11,2019-07-09,2019-06-12,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,263
"19125","AEAREP-25",2019-06-11,2019-07-09,2019-06-11,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,263
"19126","AEAREP-25",2019-06-11,2019-07-09,2019-06-11,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,263
"19127","AEAREP-25",2019-06-11,2019-07-09,2019-06-11,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,263
"19128","AEAREP-25",2019-06-11,2019-07-09,2019-06-11,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,263
"19129","AEAREP-24",2019-06-03,2019-06-19,2019-06-21,"AER:Insights","Done","Stata",NA,NA,NA,"No",NA,"","",NA,594
"19130","AEAREP-24",2019-06-03,2019-06-19,2019-06-19,"AER:Insights","Done","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19131","AEAREP-24",2019-06-03,2019-06-19,2019-06-19,"AER:Insights","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19132","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19133","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Report","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19134","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Code review","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19135","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Data","Stata",NA,NA,NA,"No","Yes","","",NA,594
"19136","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Code","Stata",NA,NA,NA,"No",NA,"","",NA,594
"19137","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","","",NA,594
"19138","AEAREP-24",2019-06-03,2019-06-19,2019-06-11,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,594
"19139","AEAREP-24",2019-06-03,2019-06-19,2019-06-03,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,594
"19140","AEAREP-24",2019-06-03,2019-06-19,2019-06-03,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,594
"19141","AEJPOLICY-22",2019-05-23,2019-09-07,2019-10-20,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19142","AEJPOLICY-22",2019-05-23,2019-09-07,2019-09-09,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19143","AEJPOLICY-22",2019-05-23,2019-09-07,2019-09-07,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19144","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-30,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19145","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-30,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19146","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19147","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19148","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19149","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19150","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19151","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19152","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19153","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No",NA,"","",NA,268
