"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"17244","AEAREP-264",2019-10-14,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","R","Stata",NA,NA,"No",NA,"","Code not functional,Data not available",NA,"Done"
"17245","AEAREP-264",2019-10-14,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","R","Stata",NA,NA,"No",NA,"","Code not functional,Data not available",NA,"Done"
"17246","AEAREP-264",2019-10-14,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","R","Stata",NA,NA,"No","Yes","","Code not functional,Data not available",NA,"Done"
"17247","AEAREP-264",2019-10-14,2020-06-02,2019-11-06,"AEJ:Applied Economics","Submitted to MC","R","Stata",NA,NA,"No","Yes","","Code not functional,Data not available",NA,"Not able to replicate"
"17248","AEAREP-264",2019-10-14,2020-06-02,2019-11-06,"AEJ:Applied Economics","Approved","R","Stata",NA,NA,"No","Yes","","Code,not,functional,Data,not,available",NA,"Not able to replicate"
"17249","AEAREP-264",2019-10-14,2020-06-02,2019-11-02,"AEJ:Applied Economics","Report Under Review","R","Stata",NA,NA,"No","Yes","","",NA,"Data not available"
"17250","AEAREP-264",2019-10-14,2020-06-02,2019-11-02,"AEJ:Applied Economics","Writing Report","R","Stata",NA,NA,"No","Yes","","",NA,"Data not available"
"17251","AEAREP-264",2019-10-14,2020-06-02,2019-10-30,"AEJ:Applied Economics","Code review","R","Stata",NA,NA,"No","Yes","","",NA,""
"17252","AEAREP-264",2019-10-14,2020-06-02,2019-10-30,"AEJ:Applied Economics","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","","",NA,""
"17253","AEAREP-264",2019-10-14,2020-06-02,2019-10-30,"AEJ:Applied Economics","Data","R","Stata",NA,NA,"No","Yes","","",NA,""
"17254","AEAREP-264",2019-10-14,2020-06-02,2019-10-29,"AEJ:Applied Economics","Code","R","Stata",NA,NA,"No","Yes","","",NA,""
"17255","AEAREP-264",2019-10-14,2020-06-02,2019-10-29,"AEJ:Applied Economics","In Progress","R","Stata",NA,NA,"No",NA,"","",NA,""
"17256","AEAREP-264",2019-10-14,2020-06-02,2019-10-27,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17257","AEAREP-264",2019-10-14,2020-06-02,2019-10-19,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17258","AEAREP-264",2019-10-14,2020-06-02,2019-10-14,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17259","AEAREP-264",2019-10-14,2020-06-02,2019-10-14,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17260","AEAREP-264",2019-10-14,2020-06-02,2019-10-14,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17261","AEAREP-263",2019-10-14,2020-06-02,2020-06-02,"AER","Done",NA,NA,NA,NA,"No",NA,"","Data not available",NA,"Done"
"17262","AEAREP-263",2019-10-14,2020-06-02,2020-06-02,"AER","Done",NA,NA,NA,NA,"No",NA,"","Data not available",NA,"Done"
"17263","AEAREP-263",2019-10-14,2020-06-02,2020-06-02,"AER","Done",NA,NA,NA,NA,"No","Yes","","Data not available",NA,"Done"
"17264","AEAREP-263",2019-10-14,2020-06-02,2019-11-06,"AER","Submitted to MC",NA,NA,NA,NA,"No","Yes","","Data not available",NA,"Not able to replicate"
"17265","AEAREP-263",2019-10-14,2020-06-02,2019-11-06,"AER","Approved",NA,NA,NA,NA,"No","Yes","","Data,not,available",NA,"Not able to replicate"
"17266","AEAREP-263",2019-10-14,2020-06-02,2019-11-02,"AER","Report Under Review",NA,NA,NA,NA,"No","Yes","","",NA,"Data not available"
"17267","AEAREP-263",2019-10-14,2020-06-02,2019-11-02,"AER","Writing Report",NA,NA,NA,NA,"No","Yes","","",NA,"Data not available"
"17268","AEAREP-263",2019-10-14,2020-06-02,2019-11-02,"AER","Code review",NA,NA,NA,NA,"No","Yes","","",NA,""
"17269","AEAREP-263",2019-10-14,2020-06-02,2019-11-01,"AER","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","","",NA,""
"17270","AEAREP-263",2019-10-14,2020-06-02,2019-10-31,"AER","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17271","AEAREP-263",2019-10-14,2020-06-02,2019-10-28,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17272","AEAREP-263",2019-10-14,2020-06-02,2019-10-25,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17273","AEAREP-263",2019-10-14,2020-06-02,2019-10-15,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17274","AEAREP-263",2019-10-14,2020-06-02,2019-10-15,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17275","AEAREP-263",2019-10-14,2020-06-02,2019-10-15,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17276","AEAREP-263",2019-10-14,2020-06-02,2019-10-14,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17277","AEAREP-263",2019-10-14,2020-06-02,2019-10-14,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17278","AEAREP-263",2019-10-14,2020-06-02,2019-10-14,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17279","AEAREP-258",2019-10-09,2019-10-23,2019-12-17,"AEJ:Macro","Pending publication","Stata",NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17280","AEAREP-258",2019-10-09,2019-10-23,2019-11-01,"AEJ:Macro","Pending publication","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17281","AEAREP-258",2019-10-09,2019-10-23,2019-11-01,"AEJ:Macro","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17282","AEAREP-258",2019-10-09,2019-10-23,2019-11-01,"AEJ:Macro","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17283","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17284","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17285","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17286","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17287","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Data","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17288","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","Code","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17289","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","In Progress","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17290","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,""
"17291","AEAREP-258",2019-10-09,2019-10-23,2019-10-23,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17292","AEAREP-258",2019-10-09,2019-10-23,2019-10-15,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17293","AEAREP-258",2019-10-09,2019-10-23,2019-10-09,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17294","AEAREP-258",2019-10-09,2019-10-23,2019-10-09,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17295","AEAREP-258",2019-10-09,2019-10-23,2019-10-09,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17296","AEAREP-258",2019-10-09,2019-10-23,2019-10-09,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17297","AEAREP-258",2019-10-09,2019-10-23,2019-10-09,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17298","AEAREP-256",2019-10-08,2019-11-04,2020-01-24,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Code not functional"
"17299","AEAREP-256",2019-10-08,2019-11-04,2020-01-24,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Code not functional"
"17300","AEAREP-256",2019-10-08,2019-11-04,2020-01-24,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","","",NA,"Code not functional"
"17301","AEAREP-256",2019-10-08,2019-11-04,2019-11-05,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,"Code not functional"
"17302","AEAREP-256",2019-10-08,2019-11-04,2019-11-05,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,"Code not functional"
"17303","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Code not functional"
"17304","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Code not functional"
"17305","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17306","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17307","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17308","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17309","AEAREP-256",2019-10-08,2019-11-04,2019-11-04,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17310","AEAREP-256",2019-10-08,2019-11-04,2019-10-23,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17311","AEAREP-256",2019-10-08,2019-11-04,2019-10-23,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17312","AEAREP-256",2019-10-08,2019-11-04,2019-10-12,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17313","AEAREP-256",2019-10-08,2019-11-04,2019-10-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17314","AEAREP-256",2019-10-08,2019-11-04,2019-10-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17315","AEAREP-256",2019-10-08,2019-11-04,2019-10-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17316","AEAREP-256",2019-10-08,2019-11-04,2019-10-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17317","AEAREP-256",2019-10-08,2019-11-04,2019-10-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17318","AEAREP-256",2019-10-08,2019-11-04,2019-10-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17319","AEAREP-256",2019-10-08,2019-11-04,2019-10-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17320","AEAREP-256",2019-10-08,2019-11-04,2019-10-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17321","AEAREP-256",2019-10-08,2019-11-04,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17322","AEAREP-255",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","python",NA,NA,"No",NA,"","Data not available",NA,"Done"
"17323","AEAREP-255",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","python",NA,NA,"No",NA,"","Data not available",NA,"Done"
"17324","AEAREP-255",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","python",NA,NA,"No","Yes","","Data not available",NA,"Done"
"17325","AEAREP-255",2019-10-08,2020-06-02,2019-11-12,"AEJ:Economic Policy","Submitted to MC","Stata","python",NA,NA,"No","Yes","","Data not available",NA,"Not able to replicate"
"17326","AEAREP-255",2019-10-08,2020-06-02,2019-11-12,"AEJ:Economic Policy","Approved","Stata","python",NA,NA,"No","Yes","","Data,not,available",NA,"Not able to replicate"
"17327","AEAREP-255",2019-10-08,2020-06-02,2019-11-07,"AEJ:Economic Policy","Report Under Review","Stata","python",NA,NA,"No","Yes","","",NA,"Data not available"
"17328","AEAREP-255",2019-10-08,2020-06-02,2019-11-07,"AEJ:Economic Policy","Writing Report","Stata","python",NA,NA,"No","Yes","","",NA,"Data not available"
"17329","AEAREP-255",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Code review","Stata","python",NA,NA,"No","Yes","","",NA,""
"17330","AEAREP-255",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Write Preliminary Report","Stata","python",NA,NA,"No","Yes","","",NA,""
"17331","AEAREP-255",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Data","Stata","python",NA,NA,"No","Yes","","",NA,""
"17332","AEAREP-255",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Code","python","Stata",NA,NA,"No",NA,"","",NA,""
"17333","AEAREP-255",2019-10-08,2020-06-02,2019-11-05,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17334","AEAREP-255",2019-10-08,2020-06-02,2019-11-05,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,""
"17335","AEAREP-255",2019-10-08,2020-06-02,2019-11-04,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17336","AEAREP-255",2019-10-08,2020-06-02,2019-10-12,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17337","AEAREP-255",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17338","AEAREP-255",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17339","AEAREP-255",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17340","AEAREP-254",2019-10-08,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Done"
"17341","AEAREP-254",2019-10-08,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Done"
"17342","AEAREP-254",2019-10-08,2020-06-02,2020-06-02,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","","",NA,"Done"
"17343","AEAREP-254",2019-10-08,2020-06-02,2019-11-04,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17344","AEAREP-254",2019-10-08,2020-06-02,2019-11-04,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17345","AEAREP-254",2019-10-08,2020-06-02,2019-11-03,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17346","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17347","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17348","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17349","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17350","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17351","AEAREP-254",2019-10-08,2020-06-02,2019-11-02,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17352","AEAREP-254",2019-10-08,2020-06-02,2019-11-01,"AEJ:Applied Economics","Incomplete","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17353","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17354","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17355","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17356","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17357","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17358","AEAREP-254",2019-10-08,2020-06-02,2019-10-27,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17359","AEAREP-254",2019-10-08,2020-06-02,2019-10-17,"AEJ:Applied Economics","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17360","AEAREP-254",2019-10-08,2020-06-02,2019-10-17,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17361","AEAREP-254",2019-10-08,2020-06-02,2019-10-17,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17362","AEAREP-254",2019-10-08,2020-06-02,2019-10-12,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17363","AEAREP-254",2019-10-08,2020-06-02,2019-10-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17364","AEAREP-254",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17365","AEAREP-254",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17366","AEAREP-253",2019-10-08,2020-01-20,2020-01-20,"AER","Done",NA,NA,NA,NA,"No","Yes","","",NA,"Done"
"17367","AEAREP-253",2019-10-08,2020-01-20,2020-01-20,"AER","Assigned",NA,NA,NA,NA,"No","Yes","","",NA,""
"17368","AEAREP-253",2019-10-08,2020-01-20,2020-01-20,"AER","Open",NA,NA,NA,NA,"No","Yes","","",NA,""
"17369","AEAREP-253",2019-10-08,2020-01-20,2020-01-20,"AER","Blocked",NA,NA,NA,NA,"No",NA,"","",NA,""
"17370","AEAREP-253",2019-10-08,2020-01-20,2020-01-20,"AER","Blocked",NA,NA,NA,NA,"No","Yes","","",NA,""
"17371","AEAREP-253",2019-10-08,2020-01-20,2019-10-29,"AER","Done",NA,NA,NA,NA,"No","Yes","","",NA,""
"17372","AEAREP-253",2019-10-08,2020-01-20,2019-10-29,"AER","Open",NA,NA,NA,NA,"No","Yes","","",NA,""
"17373","AEAREP-253",2019-10-08,2020-01-20,2019-10-13,"AER","Blocked",NA,NA,NA,NA,"No","Yes","","",NA,""
"17374","AEAREP-253",2019-10-08,2020-01-20,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17375","AEAREP-253",2019-10-08,2020-01-20,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17376","AEAREP-253",2019-10-08,2020-01-20,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17377","AEAREP-252",2019-10-08,2019-10-14,2020-06-02,"AER:Insights","Done",NA,NA,NA,NA,"No",NA,"","",NA,"Evaluation only"
"17378","AEAREP-252",2019-10-08,2019-10-14,2020-06-02,"AER:Insights","Done",NA,NA,NA,NA,"No",NA,"","",NA,"Evaluation only"
"17379","AEAREP-252",2019-10-08,2019-10-14,2020-06-02,"AER:Insights","Done",NA,NA,NA,NA,"No","Yes","","",NA,"Evaluation only"
"17380","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Submitted to MC",NA,NA,NA,NA,"No","Yes","","",NA,"Evaluation only"
"17381","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Approved",NA,NA,NA,NA,"No","Yes","","",NA,"Evaluation only"
"17382","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Report Under Review",NA,NA,NA,NA,"No","Yes","","",NA,"Evaluation only"
"17383","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Writing Report",NA,NA,NA,NA,"No",NA,"","",NA,"Evaluation only"
"17384","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Writing Report",NA,NA,NA,NA,"No","Yes","","",NA,"Evaluation only"
"17385","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Alternate workflow",NA,NA,NA,NA,"No","Yes","","",NA,""
"17386","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17387","AEAREP-252",2019-10-08,2019-10-14,2019-10-14,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17388","AEAREP-252",2019-10-08,2019-10-14,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17389","AEAREP-252",2019-10-08,2019-10-14,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17390","AEAREP-252",2019-10-08,2019-10-14,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17391","AEAREP-250",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Matlab",NA,NA,NA,"No",NA,"","Data not available",NA,"Done"
"17392","AEAREP-250",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Matlab",NA,NA,NA,"No",NA,"","Data not available",NA,"Done"
"17393","AEAREP-250",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Matlab",NA,NA,NA,"No","Yes","","Data not available",NA,"Done"
"17394","AEAREP-250",2019-10-08,2020-06-02,2019-11-07,"AER:Insights","Submitted to MC","Matlab",NA,NA,NA,"No",NA,"","Data not available",NA,"Mostly replicated"
"17395","AEAREP-250",2019-10-08,2020-06-02,2019-11-07,"AER:Insights","Submitted to MC","Matlab",NA,NA,NA,"No",NA,"","Data,not,available",NA,"Mostly replicated"
"17396","AEAREP-250",2019-10-08,2020-06-02,2019-11-05,"AER:Insights","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","","",NA,"Mostly replicated"
"17397","AEAREP-250",2019-10-08,2020-06-02,2019-11-05,"AER:Insights","Approved","Matlab",NA,NA,NA,"No","Yes","","",NA,"Mostly replicated"
"17398","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Report Under Review","Matlab",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17399","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Writing Report","Matlab",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17400","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Verification","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17401","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Write Preliminary Report","Matlab",NA,NA,NA,"No",NA,"","",NA,""
"17402","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Write Preliminary Report","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17403","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Data","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17404","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Code","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17405","AEAREP-250",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","In Progress","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17406","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open","Matlab",NA,NA,NA,"No",NA,"","",NA,""
"17407","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17408","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17409","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17410","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17411","AEAREP-250",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17412","AEAREP-249",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Excel",NA,NA,NA,"No",NA,"","",NA,"Done"
"17413","AEAREP-249",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Excel",NA,NA,NA,"No",NA,"","",NA,"Done"
"17414","AEAREP-249",2019-10-08,2020-06-02,2020-06-02,"AER:Insights","Done","Excel",NA,NA,NA,"No","Yes","","",NA,"Done"
"17415","AEAREP-249",2019-10-08,2020-06-02,2019-11-01,"AER:Insights","Submitted to MC","Excel",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17416","AEAREP-249",2019-10-08,2020-06-02,2019-11-01,"AER:Insights","Approved","Excel",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17417","AEAREP-249",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Report Under Review","Excel",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17418","AEAREP-249",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Writing Report","Excel",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17419","AEAREP-249",2019-10-08,2020-06-02,2019-10-27,"AER:Insights","Verification","Excel",NA,NA,NA,"No","Yes","","",NA,""
"17420","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","Write Preliminary Report","Excel",NA,NA,NA,"No","Yes","","",NA,""
"17421","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","Data","Excel",NA,NA,NA,"No","Yes","","",NA,""
"17422","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","Code","Excel",NA,NA,NA,"No",NA,"","",NA,""
"17423","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17424","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,""
"17425","AEAREP-249",2019-10-08,2020-06-02,2019-10-26,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,""
