"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"14486","AEAREP-429",2020-01-07,2020-01-07,564,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"14487","AEAREP-429",2020-01-07,2020-01-07,564,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14488","AEAREP-429",2020-01-07,2020-01-07,564,"","Open","","Yes","","No",NA,"","","",""
"14489","AEAREP-428",2020-01-07,2020-05-20,659,"AER","Done","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Conditional Accept"
"14490","AEAREP-428",2020-01-07,2020-01-30,659,"AER","Submitted to MC","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Conditional Accept"
"14491","AEAREP-428",2020-01-07,2020-01-28,659,"AER","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Data not available","","Conditional Accept"
"14492","AEAREP-428",2020-01-07,2020-01-24,659,"AER","Pre-Approved","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,not,available","",""
"14493","AEAREP-428",2020-01-07,2020-01-22,659,"AER","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Code,not,functional","",""
"14494","AEAREP-428",2020-01-07,2020-01-21,659,"AER","Writing Report","Stata","No","Software used,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Code,not,functional","",""
"14495","AEAREP-428",2020-01-07,2020-01-21,659,"AER","Verification","","No","Status","No",NA,"","","",""
"14496","AEAREP-428",2020-01-07,2020-01-21,659,"AER","Write Preliminary Report","","No","Status","No",NA,"","","",""
"14497","AEAREP-428",2020-01-07,2020-01-21,659,"AER","Data","","No","DataAvailabilityAccess","No",NA,"","","",""
"14498","AEAREP-428",2020-01-07,2020-01-21,659,"AER","Data","","No","Status","No",NA,"","","",""
"14499","AEAREP-428",2020-01-07,2020-01-11,659,"AER","Code","","No","RCT?,Status","No",NA,"","","",""
"14500","AEAREP-428",2020-01-07,2020-01-11,659,"AER","In Progress","","No","Status","No",NA,"","","",""
"14501","AEAREP-428",2020-01-07,2020-01-11,659,"AER","Assigned","","No","Status","No",NA,"","","",""
"14502","AEAREP-428",2020-01-07,2020-01-11,659,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14503","AEAREP-428",2020-01-07,2020-01-07,659,"AER","Open","","No","Journal","No",NA,"","","",""
"14504","AEAREP-428",2020-01-07,2020-01-07,659,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14505","AEAREP-428",2020-01-07,2020-01-07,659,"","Open","","Yes","","No",NA,"","","",""
"14506","AEAREP-427",2020-01-07,2020-12-02,421,"AER:Insights","Done","Stata,python","No","Candidate for Best Package","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing","","Conditional Accept"
"14507","AEAREP-427",2020-01-07,2020-08-26,421,"AER:Insights","Done","Stata,python","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing","","Conditional Accept"
"14508","AEAREP-427",2020-01-07,2020-02-12,421,"AER:Insights","Submitted to MC","Stata,python","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing","","Conditional Accept"
"14509","AEAREP-427",2020-01-07,2020-02-11,421,"AER:Insights","Approved","Stata,python","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Bugs,in,code,Code,missing,Data,missing","","Conditional Accept"
"14510","AEAREP-427",2020-01-07,2020-02-06,421,"AER:Insights","Report Under Review","Stata,python","No","Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Bugs,in,code,Code,missing,Code,not,functional","",""
"14511","AEAREP-427",2020-01-07,2020-01-27,421,"AER:Insights","Writing Report","Stata,python","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional","",""
"14512","AEAREP-427",2020-01-07,2020-01-27,421,"AER:Insights","Verification","Stata,python","No","Status","No",NA,"","","",""
"14513","AEAREP-427",2020-01-07,2020-01-22,421,"AER:Insights","Write Preliminary Report","python,Stata","No","Software used,Status","No",NA,"","","",""
"14514","AEAREP-427",2020-01-07,2020-01-22,421,"AER:Insights","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14515","AEAREP-427",2020-01-07,2020-01-22,421,"AER:Insights","Code","","No","Status","No",NA,"","","",""
"14516","AEAREP-427",2020-01-07,2020-01-16,421,"AER:Insights","In Progress","","No","Status","No",NA,"","","",""
"14517","AEAREP-427",2020-01-07,2020-01-09,421,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"14518","AEAREP-427",2020-01-07,2020-01-09,421,"AER:Insights","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14519","AEAREP-427",2020-01-07,2020-01-07,421,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"14520","AEAREP-427",2020-01-07,2020-01-07,421,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14521","AEAREP-427",2020-01-07,2020-01-07,421,"","Open","","Yes","","No",NA,"","","",""
"14522","AEAREP-426",2020-01-07,2020-08-26,513,"AER:Insights","Done","Stata","No","Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"14523","AEAREP-426",2020-01-07,2020-01-27,513,"AER:Insights","Submitted to MC","Stata","No","Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"14524","AEAREP-426",2020-01-07,2020-01-25,513,"AER:Insights","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"14525","AEAREP-426",2020-01-07,2020-01-24,513,"AER:Insights","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Code missing","",""
"14526","AEAREP-426",2020-01-07,2020-01-24,513,"AER:Insights","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Code,missing","",""
"14527","AEAREP-426",2020-01-07,2020-01-22,513,"AER:Insights","Verification","Stata","No","Status","No",NA,"","","",""
"14528","AEAREP-426",2020-01-07,2020-01-22,513,"AER:Insights","Write Preliminary Report","Stata","No","Software used,Status","No",NA,"","","",""
"14529","AEAREP-426",2020-01-07,2020-01-22,513,"AER:Insights","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14530","AEAREP-426",2020-01-07,2020-01-22,513,"AER:Insights","Code","","No","RCT?,Status","No",NA,"","","",""
"14531","AEAREP-426",2020-01-07,2020-01-21,513,"AER:Insights","In Progress","","No","Status","No",NA,"","","",""
"14532","AEAREP-426",2020-01-07,2020-01-09,513,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"14533","AEAREP-426",2020-01-07,2020-01-09,513,"AER:Insights","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14534","AEAREP-426",2020-01-07,2020-01-07,513,"AER:Insights","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14535","AEAREP-426",2020-01-07,2020-01-07,513,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"14536","AEAREP-426",2020-01-07,2020-01-07,513,"","Open","","Yes","","No",NA,"","","",""
"14537","AEAREP-425",2020-01-06,2020-06-18,459,"AER","Done","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","","Conditional Accept"
"14538","AEAREP-425",2020-01-06,2020-02-18,459,"AER","Submitted to MC","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","","Conditional Accept"
"14539","AEAREP-425",2020-01-06,2020-02-17,459,"AER","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Bugs in code,Data missing","","Conditional Accept"
"14540","AEAREP-425",2020-01-06,2020-02-09,459,"AER","Pre-Approved","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14541","AEAREP-425",2020-01-06,2020-02-03,459,"AER","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14542","AEAREP-425",2020-01-06,2020-02-03,459,"AER","Writing Report","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14543","AEAREP-425",2020-01-06,2020-01-28,459,"AER","Incomplete","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14544","AEAREP-425",2020-01-06,2020-01-23,459,"AER","Pre-Approved","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14545","AEAREP-425",2020-01-06,2020-01-20,459,"AER","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code,Data missing","",""
"14546","AEAREP-425",2020-01-06,2020-01-20,459,"AER","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Bugs,in,code,Data,missing","",""
"14547","AEAREP-425",2020-01-06,2020-01-20,459,"AER","Verification","Matlab","No","Status","No",NA,"","","",""
"14548","AEAREP-425",2020-01-06,2020-01-20,459,"AER","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"14549","AEAREP-425",2020-01-06,2020-01-20,459,"AER","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14550","AEAREP-425",2020-01-06,2020-01-18,459,"AER","Code","","No","RCT?,Status","No",NA,"","","",""
"14551","AEAREP-425",2020-01-06,2020-01-18,459,"AER","In Progress","","No","Status","No",NA,"","","",""
"14552","AEAREP-425",2020-01-06,2020-01-07,459,"AER","Assigned","","No","Status","No",NA,"","","",""
"14553","AEAREP-425",2020-01-06,2020-01-07,459,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14554","AEAREP-425",2020-01-06,2020-01-06,459,"AER","Open","","No","Journal","No",NA,"","","",""
"14555","AEAREP-425",2020-01-06,2020-01-06,459,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14556","AEAREP-425",2020-01-06,2020-01-06,459,"","Open","","Yes","","No",NA,"","","",""
"14557","AEAREP-424",2020-01-06,2020-04-29,667,"AER","Done","Stata","No","Status","No",NA,"Replicated","","","Accept"
"14558","AEAREP-424",2020-01-06,2020-04-29,667,"AER","Processing publication","Stata","No","Status","No",NA,"Replicated","","","Accept"
"14559","AEAREP-424",2020-01-06,2020-04-06,667,"AER","Pending publication","Stata","No","Status","No",NA,"Replicated","","","Accept"
"14560","AEAREP-424",2020-01-06,2020-04-06,667,"AER","Submitted to MC","Stata","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"14561","AEAREP-424",2020-01-06,2020-01-13,667,"AER","Submitted to MC","Stata","No","Status","No",NA,"Replicated","","","Accept"
"14562","AEAREP-424",2020-01-06,2020-01-13,667,"AER","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"14563","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Report Under Review","Stata","No","Status","No",NA,"Replicated","","",""
"14564","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Writing Report","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"14565","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"14566","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Write Preliminary Report","Stata","No","Software used,Status","No",NA,"","","",""
"14567","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14568","AEAREP-424",2020-01-06,2020-01-11,667,"AER","Code","","No","Status","No",NA,"","","",""
"14569","AEAREP-424",2020-01-06,2020-01-11,667,"AER","In Progress","","No","openICPSR Project Number,Status","No",NA,"","","",""
"14570","AEAREP-424",2020-01-06,2020-01-06,667,"AER","Assigned","","No","Status","No",NA,"","","",""
"14571","AEAREP-424",2020-01-06,2020-01-06,667,"AER","Open","","No","Journal","No",NA,"","","",""
"14572","AEAREP-424",2020-01-06,2020-01-06,667,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14573","AEAREP-424",2020-01-06,2020-01-06,667,"","Open","","Yes","","No",NA,"","","",""
"14574","AEAREP-423",2020-01-03,2020-08-26,136,"AEJ:Economic Policy","Done","Excel,Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"14575","AEAREP-423",2020-01-03,2020-02-22,136,"AEJ:Economic Policy","Submitted to MC","Excel,Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"14576","AEAREP-423",2020-01-03,2020-02-18,136,"AEJ:Economic Policy","Approved","Excel,Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Conditional Accept"
"14577","AEAREP-423",2020-01-03,2020-02-14,136,"AEJ:Economic Policy","Report Under Review","Excel,Stata","No","Status","No",NA,"Replicated","","",""
"14578","AEAREP-423",2020-01-03,2020-02-14,136,"AEJ:Economic Policy","Writing Report","Excel,Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"14579","AEAREP-423",2020-01-03,2020-02-14,136,"AEJ:Economic Policy","Verification","Excel,Stata","No","Status","No",NA,"","","",""
"14580","AEAREP-423",2020-01-03,2020-02-14,136,"AEJ:Economic Policy","Write Preliminary Report","Excel,Stata","No","Status","No",NA,"","","",""
"14581","AEAREP-423",2020-01-03,2020-02-14,136,"AEJ:Economic Policy","Data","Stata,Excel","No","Software used","No",NA,"","","",""
"14582","AEAREP-423",2020-01-03,2020-02-10,136,"AEJ:Economic Policy","Data","","No","Status","No",NA,"","","",""
"14583","AEAREP-423",2020-01-03,2020-01-27,136,"AEJ:Economic Policy","Code","","No","Status","No",NA,"","","",""
"14584","AEAREP-423",2020-01-03,2020-01-27,136,"AEJ:Economic Policy","In Progress","","No","Status","No",NA,"","","",""
"14585","AEAREP-423",2020-01-03,2020-01-06,136,"AEJ:Economic Policy","Assigned","","No","openICPSR Project Number,Status","No",NA,"","","",""
"14586","AEAREP-423",2020-01-03,2020-01-03,136,"AEJ:Economic Policy","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14587","AEAREP-423",2020-01-03,2020-01-03,136,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"14588","AEAREP-423",2020-01-03,2020-01-03,136,"","Open","","Yes","","No",NA,"","","",""
"14589","AEAREP-422",2020-01-03,2020-08-26,553,"AEJ:Applied Economics","Done","Stata","No","Status","No",NA,"Partially replicated","Code missing,Data not available","","Conditional Accept"
"14590","AEAREP-422",2020-01-03,2020-01-27,553,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Partially replicated","Code missing,Data not available","","Conditional Accept"
"14591","AEAREP-422",2020-01-03,2020-01-23,553,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Code,missing,Data,not,available","","Conditional Accept"
"14592","AEAREP-422",2020-01-03,2020-01-21,553,"AEJ:Applied Economics","Report Under Review","Stata","No","Status","No",NA,"Partially replicated","Data,missing,Data,not,available","",""
"14593","AEAREP-422",2020-01-03,2020-01-21,553,"AEJ:Applied Economics","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,missing,Data,not,available","",""
"14594","AEAREP-422",2020-01-03,2020-01-21,553,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"14595","AEAREP-422",2020-01-03,2020-01-20,553,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Software used,Status","No",NA,"","","",""
"14596","AEAREP-422",2020-01-03,2020-01-20,553,"AEJ:Applied Economics","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14597","AEAREP-422",2020-01-03,2020-01-12,553,"AEJ:Applied Economics","Code","","No","Status","No",NA,"","","",""
"14598","AEAREP-422",2020-01-03,2020-01-12,553,"AEJ:Applied Economics","In Progress","","No","RCT?","No",NA,"","","",""
"14599","AEAREP-422",2020-01-03,2020-01-12,553,"AEJ:Applied Economics","In Progress","","No","openICPSR Project Number,Status","No",NA,"","","",""
"14600","AEAREP-422",2020-01-03,2020-01-06,553,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"14601","AEAREP-422",2020-01-03,2020-01-03,553,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"14602","AEAREP-422",2020-01-03,2020-01-03,553,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14603","AEAREP-422",2020-01-03,2020-01-03,553,"","Open","","Yes","","No",NA,"","","",""
"14604","AEAREP-421",2020-01-03,2020-12-15,123,"AEJ:Macro","Pending publication","Matlab","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"14605","AEAREP-421",2020-01-03,2020-12-15,123,"AEJ:Macro","Pending publication","Matlab","No","Status","No",NA,"Replicated","","","Accept"
"14606","AEAREP-421",2020-01-03,2020-12-02,123,"AEJ:Macro","Pending openICPSR changes","Matlab","No","Status","No",NA,"Replicated","","","Accept"
"14607","AEAREP-421",2020-01-03,2020-01-21,123,"AEJ:Macro","Submitted to MC","Matlab","No","Status","No",NA,"Replicated","","","Accept"
"14608","AEAREP-421",2020-01-03,2020-01-20,123,"AEJ:Macro","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"14609","AEAREP-421",2020-01-03,2020-01-20,123,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Replicated","","",""
"14610","AEAREP-421",2020-01-03,2020-01-20,123,"AEJ:Macro","Writing Report","Matlab","No","Resolution,Status","No",NA,"Replicated","","",""
"14611","AEAREP-421",2020-01-03,2020-01-16,123,"AEJ:Macro","Verification","Matlab","No","Candidate for Best Package","No",NA,"","","",""
"14612","AEAREP-421",2020-01-03,2020-01-13,123,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"14613","AEAREP-421",2020-01-03,2020-01-13,123,"AEJ:Macro","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"14614","AEAREP-421",2020-01-03,2020-01-13,123,"AEJ:Macro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14615","AEAREP-421",2020-01-03,2020-01-13,123,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"14616","AEAREP-421",2020-01-03,2020-01-13,123,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"14617","AEAREP-421",2020-01-03,2020-01-09,123,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"14618","AEAREP-421",2020-01-03,2020-01-07,123,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"14619","AEAREP-421",2020-01-03,2020-01-07,123,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14620","AEAREP-421",2020-01-03,2020-01-03,123,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"14621","AEAREP-421",2020-01-03,2020-01-03,123,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14622","AEAREP-421",2020-01-03,2020-01-03,123,"","Open","","Yes","","No",NA,"","","",""
"14623","AEAREP-420",2020-01-02,2020-10-27,204,"AEJ:Micro","Done","Matlab","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"14624","AEAREP-420",2020-01-02,2020-10-27,204,"AEJ:Micro","Processing publication","Matlab","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"14625","AEAREP-420",2020-01-02,2020-01-21,204,"AEJ:Micro","Pending publication","Matlab","No","openICPSRDOI","No",NA,"Replicated","","","Accept - with Changes"
"14626","AEAREP-420",2020-01-02,2020-01-21,204,"AEJ:Micro","Pending publication","Matlab","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"14627","AEAREP-420",2020-01-02,2020-01-20,204,"AEJ:Micro","Submitted to MC","Matlab","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept - with Changes"
"14628","AEAREP-420",2020-01-02,2020-01-20,204,"AEJ:Micro","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Conditional Accept - Manuscript Ready"
"14629","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Report Under Review","Matlab","No","Status","No",NA,"Replicated","","",""
"14630","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Writing Report","Matlab","No","Resolution,Status","No",NA,"Replicated","","",""
"14631","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Verification","Matlab","No","Status","No",NA,"","","",""
"14632","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"14633","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14634","AEAREP-420",2020-01-02,2020-01-18,204,"AEJ:Micro","Code","","No","RCT?,Status","No",NA,"","","",""
"14635","AEAREP-420",2020-01-02,2020-01-13,204,"AEJ:Micro","In Progress","","No","Status","No",NA,"","","",""
"14636","AEAREP-420",2020-01-02,2020-01-07,204,"AEJ:Micro","Assigned","","No","Candidate for Best Package","No",NA,"","","",""
"14637","AEAREP-420",2020-01-02,2020-01-07,204,"AEJ:Micro","Assigned","","No","Status","No",NA,"","","",""
"14638","AEAREP-420",2020-01-02,2020-01-07,204,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14639","AEAREP-420",2020-01-02,2020-01-02,204,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"14640","AEAREP-420",2020-01-02,2020-01-02,204,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14641","AEAREP-420",2020-01-02,2020-01-02,204,"","Open","","Yes","","No",NA,"","","",""
"14642","AEAREP-419",2020-01-02,2020-05-24,560,"AEJ:Applied Economics","Done","Stata","No","Status","No",NA,"Not able to replicate","Data missing,Data not available","","Conditional Accept"
"14643","AEAREP-419",2020-01-02,2020-03-16,560,"AEJ:Applied Economics","Submitted to MC","Stata","No","Resolution,Status","No",NA,"Not able to replicate","Data missing,Data not available","","Conditional Accept"
"14644","AEAREP-419",2020-01-02,2020-02-12,560,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Data not available","Data missing,Data not available","","Conditional Accept"
"14645","AEAREP-419",2020-01-02,2020-02-10,560,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Data not available","Data missing,Data not available","","Conditional Accept"
"14646","AEAREP-419",2020-01-02,2020-02-03,560,"AEJ:Applied Economics","Report Under Review","Stata","No","Resolution,Status","No",NA,"Data not available","Data missing,Data not available","",""
"14647","AEAREP-419",2020-01-02,2020-02-03,560,"AEJ:Applied Economics","Writing Report","Stata","No","Reason for Failure to Fully Replicate","No",NA,"No data","Data,missing,Data,not,available","",""
"14648","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","Writing Report","Stata","No","Resolution,Status","No",NA,"No data","","",""
"14649","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","Incomplete","Stata","No","Status","No",NA,"","","",""
"14650","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","Code","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"14651","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"14652","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","In Progress","Stata","No","Software used","No",NA,"","","",""
"14653","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","In Progress","","No","RCT?","No",NA,"","","",""
"14654","AEAREP-419",2020-01-02,2020-01-16,560,"AEJ:Applied Economics","In Progress","","No","Status","No",NA,"","","",""
"14655","AEAREP-419",2020-01-02,2020-01-13,560,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"14656","AEAREP-419",2020-01-02,2020-01-13,560,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14657","AEAREP-419",2020-01-02,2020-01-13,560,"AEJ:Applied Economics","Open","","No","Status","No",NA,"","","",""
"14658","AEAREP-419",2020-01-02,2020-01-07,560,"AEJ:Applied Economics","Blocked","","No","Status","No",NA,"","","",""
"14659","AEAREP-419",2020-01-02,2020-01-02,560,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"14660","AEAREP-419",2020-01-02,2020-01-02,560,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14661","AEAREP-419",2020-01-02,2020-01-02,560,"","Open","","Yes","","No",NA,"","","",""
"14662","AEAREP-418",2020-01-02,2020-05-07,538,"AEJ:Applied Economics","Done","Stata","No","Status","No",NA,"Mostly replicated","Code not functional","","Conditional Accept"
"14663","AEAREP-418",2020-01-02,2020-01-21,538,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Mostly replicated","Code not functional","","Conditional Accept"
"14664","AEAREP-418",2020-01-02,2020-01-20,538,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Code not functional","","Conditional Accept"
"14665","AEAREP-418",2020-01-02,2020-01-14,538,"AEJ:Applied Economics","Pre-Approved","Stata","No","Status","No",NA,"Mostly replicated","Code not functional","",""
"14666","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Code not functional","",""
"14667","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Code,not,functional","",""
"14668","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"14669","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"14670","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Data","Stata","No","Status","No",NA,"","","",""
"14671","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"14672","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","In Progress","Stata","No","Software used","No",NA,"","","",""
"14673","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","In Progress","","No","RCT?","No",NA,"","","",""
"14674","AEAREP-418",2020-01-02,2020-01-13,538,"AEJ:Applied Economics","In Progress","","No","Status","No",NA,"","","",""
"14675","AEAREP-418",2020-01-02,2020-01-08,538,"AEJ:Applied Economics","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"14676","AEAREP-418",2020-01-02,2020-01-07,538,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"14677","AEAREP-418",2020-01-02,2020-01-02,538,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"14678","AEAREP-418",2020-01-02,2020-01-02,538,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14679","AEAREP-418",2020-01-02,2020-01-02,538,"","Open","","Yes","","No",NA,"","","",""
"14680","AEAREP-416",2019-12-23,2020-09-18,380,"AEJ:Applied Economics","Pending publication","","No","openICPSRDOI","No",NA,"Partially replicated","Data not available","","Accept"
"14681","AEAREP-416",2019-12-23,2020-09-18,380,"AEJ:Applied Economics","Pending publication","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14682","AEAREP-416",2019-12-23,2020-01-21,380,"AEJ:Applied Economics","Submitted to MC","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14683","AEAREP-416",2019-12-23,2020-01-19,380,"AEJ:Applied Economics","Approved","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14684","AEAREP-416",2019-12-23,2020-01-19,380,"AEJ:Applied Economics","Report Under Review","","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Data not available","","Accept"
